date,dec_ts,dh_mpc,cost_mpc,free_mpc,pct_occ,pct_night,dh_base,cost_base,pct_base,delta_dh,delta_cost,elig_count,start_h,stop_h,qv_night,n_pareto,elapsed_s
2025-05-01,2025-05-01 18:00:00,14.725131508592437,0.2382593225690895,0.6486715458455009,90.0,72.91666666666666,24.78455920915632,0.06751643193465172,80.0,-10.059427700563884,0.17074289063443776,28,21.023044634465457,7.904439500405138,175.85434408361743,10,7.481481313705444
2025-05-02,2025-05-02 18:00:00,8.836576501084789,0.14307530769493418,0.8130654018645328,100.0,95.83333333333334,17.10641339973661,0.0009653472622106277,100.0,-8.269836898651821,0.14210996043272356,28,20.008013690689413,7.978731071218811,119.85336622611817,10,6.5125932693481445
2025-05-03,2025-05-03 18:00:00,7.883471714115929,0.0710177113287048,0.4444494356287555,67.5,62.5,14.327886313099981,0.0,60.0,-6.444414598984052,0.0710177113287048,28,20.368728103160645,7.902416735283933,138.0226318874264,10,5.715086936950684
2025-05-04,2025-05-04 18:00:00,11.84995328222168,0.22291392927123493,1.0083752038920881,70.0,93.75,18.424069689927528,0.1319146260584153,67.5,-6.574116407705848,0.09099930321281963,28,20.011447309875432,7.972344546413971,75.03342974440977,10,5.809647083282471
2025-05-05,2025-05-05 18:00:00,19.0342319920523,0.29307445833932766,0.9883986812087775,60.0,81.25,28.829240108179064,0.20321663703650034,17.5,-9.795008116126763,0.08985782130282732,28,21.273209586719407,7.858826155450221,121.21578426821927,10,5.626312732696533
2025-05-06,2025-05-06 18:00:00,17.866014035325676,0.47162888758713717,1.4255249224236888,67.5,79.16666666666666,30.8384507095137,0.25491947720816915,20.0,-12.972436674188025,0.21670941037896801,28,20.132493243953302,7.661193522072189,121.09768674040542,10,5.646843671798706
2025-05-07,2025-05-07 18:00:00,16.716147620746966,0.485596740527291,1.4035609696019606,45.0,87.5,26.878801098603265,0.2956583382666094,0.0,-10.1626534778563,0.1899384022606816,28,20.205011398516014,7.246917924208208,106.6690650624545,10,6.0348875522613525
2025-05-08,2025-05-08 18:00:00,14.835875207590519,0.4620844432644966,1.4397689562711151,82.5,81.25,26.871527026544772,0.194520338324158,20.0,-12.035651818954253,0.2675641049403386,28,21.287429068413378,7.775709404679024,182.8026369918168,10,5.916248321533203
2025-05-09,2025-05-09 18:00:00,5.6619092363326615,0.16847701517094887,0.7414032868619203,100.0,100.0,12.902533656492276,0.0012512045354126356,100.0,-7.240624420159614,0.16722581063553624,28,20.13478834053593,7.818110803494221,125.44717639726525,10,5.5638108253479
2025-05-10,2025-05-10 18:00:00,12.25645904672697,0.15043791289139444,0.8350538166501649,60.0,60.416666666666664,16.896135645907446,0.0,52.5,-4.639676599180476,0.15043791289139444,28,22.411254237723867,7.397830870187929,154.17731597426004,10,5.619093894958496
2025-05-11,2025-05-11 18:00:00,25.175578749861014,0.3202840081431897,1.124989058628837,62.5,62.5,37.82473306602877,0.1591448812392633,37.5,-12.649154316167756,0.1611391269039264,28,20.806383147051598,7.960173004871561,113.04423505337901,10,6.12431263923645
2025-05-12,2025-05-12 18:00:00,24.383221606993217,0.2958239646364185,0.8335611988527228,37.5,79.16666666666666,34.6213372772156,0.111606324312168,0.0,-10.238115670222385,0.18421764032425053,28,21.026775471779317,6.742452068605146,107.38092924583931,10,5.888397216796875
