start_h,stop_h,qv_night,on_off,dh_above,cost_dkk
22.95267813185433,7.001366729361488,236.82817856162393,0.5613026319709407,542.6716838343281,26.808182698014143
20.449717467956336,5.79214626589018,104.0144922804626,0.8052139356947231,579.2621331770813,22.87649969408958
22.408615659101972,2.6872976843726266,33.9198845334572,0.9670732350111514,619.7635889125374,24.00584987401792
22.815068404639756,2.769063430320375,269.0702781663166,0.8187727612782152,550.8649095884915,28.077017559029947
21.945336245638952,5.383617096463375,166.906539583562,0.20836833560087795,559.1072869678231,24.592425736037086
20.399725736779743,7.22987284419122,208.7179115334134,0.37210687887867777,520.5218906759121,25.930743206110634
20.669664849508777,7.3508321677528885,226.40398532899368,0.5899561962342128,517.0052844710367,26.947372393354655
21.379537131523797,2.301901706280545,184.7489142179049,0.7570324902675658,554.6867046007999,25.579708359865883
22.576022523925587,5.62777724176379,228.83321993095555,0.3978105286409157,542.0432824902706,27.150175145409918
22.156610235483996,4.655145770442644,59.33873447575626,0.5653301860053175,610.7471695100606,23.459169974716005
21.051688544243383,5.9610039308236535,255.23092842245939,0.881687633358618,511.5411900151525,29.941512801003658
21.815503220595815,4.095171413855018,54.70538083766185,0.49771167189606974,614.3389942258905,23.553874770621604
21.569952513488076,3.571161485098344,118.47602478533172,0.738992637730249,578.2766292117446,24.153342682012187
20.327639226867493,2.038010894860448,40.57960534777089,0.36221927096897805,614.3404714402246,24.01880504581669
22.257623252673383,4.804587552824283,108.23225481050552,0.521885469926464,585.7546155021453,23.709340582214622
21.386994791114628,7.5171734227631415,193.70738625125009,0.413235001142584,545.2563811749399,23.915528482133908
21.33609584504,3.520678523596052,158.87901406659876,0.1886960499019374,558.251287209292,24.940179357521448
20.683907546496297,6.209379695664605,261.5720621383387,0.9275914713562754,501.0892030089953,30.973149399565827
21.236439790780196,5.544596363084809,119.86425825974395,0.393718616107978,574.3417220133658,23.32404000467223
21.1631192187267,6.856028500911639,212.87960131886783,0.08821610179089359,529.1573999513014,26.09556056897687
21.55200705937902,6.5515616788313595,185.8102144961402,0.1808330270800923,549.1379593209928,24.53050033079992
21.454931863780597,5.227459712835347,269.26496297533896,0.3365381227697486,513.4630173664892,30.869902837405604
22.3485161846629,4.66099373134938,31.008875732267445,0.27230367962492225,629.4099659975113,23.44377830695728
20.754661531173277,3.833713872643421,57.96859173593007,0.6533697174068811,609.023179763248,23.624342928741832
20.51791456216834,5.029474100484103,182.48813840642745,0.1040381023354505,535.552684857137,25.641767006165093
21.81227425792788,4.407801757197135,118.72821511040593,0.3300308236226523,579.4282166003195,23.978097299850013
20.048663747288103,5.235698658865045,134.87867239442116,0.6307277584381549,552.863742518389,24.093998709245103
20.074710827113538,7.274584385620736,113.27694040174492,0.3827976366352048,580.1821841617952,21.273741355769467
22.435082130127547,2.0025246825863485,256.99227134860644,0.9281433857159076,550.0568485742066,27.497134695919843
21.707724441410495,6.663683222264295,265.2933348792607,0.8253726911592976,516.312782349397,30.303744999423902
21.963247706093263,4.828100920390671,115.80720003329223,0.6595841925978294,581.6478226484892,23.698339234288355
20.335875157478416,5.393036055084533,70.92093747267015,0.964855475811134,602.0808099489013,22.916820553348426
20.58168979109683,3.6884741325669337,49.90393989849504,0.1510748798816232,613.1151751490347,23.66088919419311
20.271256816580898,7.547918781172791,218.54045281730004,0.9799771961289703,517.171169918962,26.1489741244595
20.774124322360276,5.495106179378343,67.01866148864242,0.27491727000007754,609.404992480436,22.882705154681965
20.229540025007484,6.671055758033873,267.3167868571567,0.14642827194762392,488.02205768904685,31.990413895813404
20.22657953179683,5.454398146021449,185.40047637071754,0.8434793275975285,525.843415527878,25.83405259488851
22.812683265619086,5.875870327520718,169.33690118046752,0.10810383922816023,566.3462353994955,24.353584235562337
21.346579252733004,6.844675783138766,140.1006845498934,0.5393277599069601,571.2332157604882,22.542530009413092
21.433156298648484,5.218043464191849,262.7837114541425,0.6812313525080823,515.5392454024964,30.311736475282334
22.01567677716213,6.020503928929174,131.15784222245838,0.8999625874438238,577.1924311699822,23.14061370567768
21.777335442591827,2.8257744662968256,223.60595676935424,0.7861917485279357,549.5205228013804,26.685358324676873
20.53004858332153,4.508282603629581,49.60145218370216,0.9104849428707682,616.6542009312343,23.317945946497712
22.342232104728296,6.404383738579706,26.955555889252853,0.6939550893806077,653.2724652694311,21.97525238885207
22.66569470881999,5.672045746615665,49.97924713811117,0.05925139198054305,625.7564479353839,22.805829635378267
22.025327622527364,5.468639320161812,82.74990824269565,0.17768407094816918,600.6014137381758,23.085042341457374
21.860683962703668,7.318030032420994,194.8391124132041,0.8409055333319385,551.0853137293395,24.114023216803723
20.861759631165953,5.430425236904463,147.43706044935587,0.8627590294249943,556.8900450533542,24.17458497781327
21.907631726202766,2.4090133239672507,253.75861323451136,0.24582073169184226,544.7383097903355,27.783579034670964
21.240201851625436,2.5647526277549755,96.87696264025708,0.8026896763271,585.7653937220465,24.10203631396106
21.35366778548528,6.464169041443634,133.78479987972537,0.02885610249744875,572.3074270755393,22.940734885048805
21.142958191136877,5.538622063820007,156.29440800119764,0.8243223413263872,554.3953639484216,24.256409497278128
22.672634502486115,6.634962020410277,4.4025491423764205,0.18941888339077909,676.8168083309882,21.705462740873454
22.06340067304502,2.7271752528429065,12.226840075003732,0.30026101599608446,631.3265435927106,23.951664700711433
20.155606826745327,2.341257477178098,39.16955811122825,0.19060242180617507,615.2779675913715,23.936245953909573
22.660097153924657,7.01306849572789,243.09102666255382,0.473044376742953,536.711165004655,27.41817231588263
22.162140661319356,7.688451149424128,103.4032879373257,0.5584448019576731,605.5801613727883,20.674319146858195
21.507098074664956,7.027364615577495,191.93210830879275,0.0695808856806837,547.646713703308,24.34627477966208
21.90810130426357,2.4164237446805936,94.51808373016794,0.838195639084387,593.2151154217971,24.13394267369852
22.392597855195334,3.309291419304487,136.34518406832623,0.24089085600323426,575.7327549040979,24.50338727898267
21.21551171415535,4.173219097470049,107.12718699966906,0.7664692304094008,577.91389399697,23.942575785534785
22.0711819525379,2.144793566277344,208.27716106751853,0.04958742843072632,557.0448383378205,26.011419388702404
22.22787744786978,5.531444707481759,81.0939786230934,0.29813250936824764,603.317813601868,22.878161641094508
20.13963830935377,7.2365129626222915,188.39610116199069,0.12525398571975654,527.2971890077076,24.66473362777821
20.222550293709727,4.3033683315208755,250.81202910862208,0.8954055663362435,499.7154946275599,30.202906113390085
22.879561480267423,6.081052014857262,252.3662096380405,0.3058561280670289,537.6645024275352,28.43118475454773
21.46123708858254,5.5690068096635885,103.87312557776876,0.04084638660480794,586.6047357958416,23.044446066177652
20.350653529809005,5.8998731119019805,209.50504323952566,0.32882535852906414,518.5749343967484,26.889164551216396
22.855839854202117,4.420453137103334,48.416207077764135,0.3376063695431679,616.9148861372126,23.680553758128077
20.545046026709144,2.8549728425778667,223.32374866559664,0.34314886837317776,529.2800281729254,27.38448479537958
20.08686957481396,3.540911009542421,76.07607888480182,0.7197506124241678,589.839627117963,23.78818846693693
22.48528630204477,2.951502425445781,256.75670138761956,0.043626385861540426,545.1869122658396,27.894832087241426
20.982428741153846,7.159389968582578,112.63496619047709,0.9159480381335349,587.4682672720194,21.581627786739638
22.865225474392947,3.361405321150521,113.9822347630686,0.2110973468560724,587.4726982501637,24.279324616229268
20.04506128795824,6.399187844718359,180.68954106399173,0.6243575167240044,529.461687460097,24.964634305712377
22.286663010936266,3.427192686749521,241.23526163029413,0.3944857771298096,544.6512059582637,27.51384503953256
21.30242728356763,3.731223203806439,221.02602583605292,0.8593604367287629,536.2528414216265,27.160348269185413
20.515200610047497,3.8951613895342767,256.37097313601356,0.18358311063140512,510.9129594446187,29.94682245882649
20.176302290178413,4.319794929139309,217.2510740385469,0.8046725044355875,512.9004728807171,27.817734871834542
20.430861607760818,6.987885539927264,220.23984335186574,0.37605114207328466,514.1687185866338,27.033066015581596
21.269250955941384,3.4911145374301995,263.4313424746487,0.77146456521017,525.1928474445613,29.426633304106865
20.24645431853368,3.5740844759566395,47.842814206454285,0.9524672777239342,611.8148913503683,23.658343032234285
20.376101247112196,5.400271066314906,141.28157884617622,0.8977975954068743,553.0982176589102,24.07715472289297
22.262915605613543,5.462835685590044,145.76433223392857,0.34838562025945813,570.0237516209987,24.050636931736964
22.56771471275531,7.881645706230371,162.51718683091767,0.029064060177299376,575.5851350763347,21.8475988026727
22.801587776209885,5.114246718524546,174.473761272457,0.5904063179955337,563.8350817111643,24.933168257159096
21.17065212768611,4.401229310966102,163.90457269303934,0.6907466166461608,550.3138783488337,25.07138394610235
20.565229772313923,7.0754297048146135,218.26363526099348,0.5318287086959073,520.2503306013085,26.529183664145915
22.503305148165584,4.1805654169157975,73.58418400869508,0.01947736822448688,602.207061507499,23.809037391623008
22.70970822982998,5.457204531700928,102.19711863179464,0.0044004065584773875,592.3319794131517,23.338381476226335
20.38420629129293,2.0712815984689934,177.89838203720694,0.5569122909880893,543.5710894772051,25.693038631841922
21.08702641014488,6.425488350195257,143.97093321764171,0.8423287685866914,563.4229080236607,23.254916504460805
21.093999086725017,4.724609800715831,241.44411632029093,0.7927294650590899,519.6556346958755,28.802124438349843
22.389907423946685,5.610113360118775,208.66744485487123,0.8448522166274578,545.4870179755353,26.162382448482084
22.541191617609872,4.5653725757768076,135.9765036478501,0.4242703142913226,575.1835166164217,24.26887095202367
20.730341020804243,2.882383160078969,67.82931859664447,0.39552063043587543,600.3440878425738,23.84320476381123
20.55387092157956,2.678080210730454,11.686204736279016,0.7110488053399961,638.6103136157401,23.83049462843337
21.37664456426835,3.8128967979248554,220.68799005132237,0.3408780783216649,534.7668673571926,27.222422090865926
22.041235226000094,4.7498834218093675,232.46667827481008,0.14554568203815824,535.9266544727059,27.661879394045748
22.63752380146641,6.216227845847936,211.8261920179144,0.2855576858729321,547.5671346947213,26.018123361327444
21.697094217825672,6.578489348626906,139.10905061043348,0.6098894115890039,573.4075209129414,22.776698896985838
22.253008896026486,4.022724799854154,227.80334472177668,0.5161631034203391,543.1359098415256,27.206684980795636
22.897680741404386,3.6980053716171546,201.51026512125125,0.7213498749844411,560.2287386289495,25.907235608662404
22.387728677819048,3.7166177996066203,187.37217013413482,0.5917591719419588,557.8763111921962,25.590089959427473
20.8605709343745,4.275339392355846,40.98648485865252,0.4880893617728691,623.6437049397579,23.417274486753644
