start_h_m0,stop_h_m0,qv_night_m0,dh_above,cost_dkk
22.10967813185433,2.321366729361488,158.79817856162393,406.8205602276691,5.492654147825699
20.29490789591282,2.8874349359126743,6.486581965058076,498.5666496532814,4.483774060338237
20.270716580894028,6.495283614168338,78.80540931917761,421.1614414952984,4.505994446427911
21.348648842186314,3.0597752118546047,180.91977345301086,378.8747367059385,6.14974567002804
21.68406840463976,3.2070634303203747,248.28027816631663,363.01679724971484,7.296533340201929
22.093318283834645,7.486672491277905,34.54276934085187,495.8873314939693,3.5610694739803783
20.240517106484024,7.660210013605267,234.15531631017694,308.1963024408219,8.67072541172934
20.82993642209561,2.3361758118536304,98.038857297243,421.3363953753169,5.132943447021187
22.41866484950878,7.260832167752888,263.9339853289937,343.68883028741556,8.359875115227311
22.80486858870264,7.999074263047595,13.855576782624537,534.5752842449376,2.8397899244305282
20.453765713532277,4.652194941605394,102.24202715330269,398.6217739437248,5.343619416469506
22.239888620881896,5.201182665132345,224.31884273304723,362.4714698411319,7.028785034923658
22.681610235483994,4.793145770442644,186.23873447575627,386.5684372164151,6.026405463578642
21.209990558015953,3.389377088486766,187.42517688706437,369.107008530799,6.41510301608017
21.275899204693992,5.622125800151708,156.10528985362328,375.4747739432818,5.840356340054809
22.22058570692751,3.5216751297258186,233.47215141193885,370.35659351687,6.879521152895885
21.116952513488076,5.035161485098344,86.61602478533172,419.8844164319188,4.919592799489644
22.156977913190747,7.941278453734987,82.44049026872015,442.38263795922956,3.501694831450384
22.082884503864122,6.735315625813867,193.46609274060464,366.27228535065206,6.238860767820118
20.421293776412142,2.815161218011234,188.96907688014525,358.54821792082925,6.698113449436058
21.92699479111463,5.615173422763141,266.8773862512501,346.1107967371116,8.436977974677003
20.11770500342775,6.724191690079996,110.55053356182233,386.1794788939948,5.026892619161452
22.542322378517763,3.3661762994116247,50.48167918466666,462.69777098988413,4.739027959679703
20.511689847832304,3.5587124919630826,191.31969726619437,357.17201293473795,6.753862025738458
20.066439790780194,2.400596363084808,113.11425825974395,399.68731206898684,5.499997541732105
20.461155848323934,3.2762384374534,79.47128254102374,422.9836286526396,5.074389670190199
20.880328903542978,5.655296610745362,3.060635344111605,521.6548505972373,3.8655332211805304
22.95678083941568,3.957115877692004,137.1149173116249,415.03554057951436,5.264335067050739
21.925931863780598,3.787459712835346,52.45496297533895,456.48855023244903,4.768756312415155
21.096614368309247,6.109032369325798,162.13471791072212,366.41839189468334,5.954566673020326
22.876543063691862,7.0598220777495335,248.549537805595,361.1909058084043,7.427251806527422
21.36085693632171,4.428190927465113,226.0898236998579,353.63237397620094,7.342668253804883
20.79691456216834,2.611474100484103,183.02813840642744,374.47854197396725,6.248017434331854
20.77711430700635,7.472548515855754,199.8810790738711,341.4597938241348,6.776474288766251
20.164202390115623,6.890184941735914,194.9997372559292,328.6775377010166,7.188312280497737
22.133849329432522,7.883303830987137,153.2864947783018,383.8556403811234,4.84582247122262
20.47071082711354,6.356584385620737,46.586940401744926,462.0509088191045,4.313827102000822
22.219392909905615,7.812164260255096,77.0636107163857,448.32269975563133,3.4214550822551324
22.71146968165118,5.438860314295446,142.62519972694452,401.63356835513275,5.341519250442916
21.368841611132147,7.12740744176135,184.24062661301033,356.89170161606273,6.170200513249199
21.69924770609326,4.534100920390671,261.3372000332922,348.0218369242219,8.202935945667539
20.682752577793487,4.243750314956829,68.71662247880398,432.38638418920243,4.927984919465966
21.049010416363,5.347132854866803,53.70208119871491,452.70374523579187,4.624378677262067
21.432237066283466,6.594976442188779,114.23021756803826,400.3462937710443,4.807862363745087
22.047256816580898,5.381918781172791,24.14045281730002,488.9000973084893,4.417709020588722
20.680931588386912,7.3162486447205515,249.88977807202542,315.33415602152576,8.99773222398897
20.63365179431825,6.181503620000465,47.38860225067369,461.21306091181043,4.388028596445832
20.652527879016937,5.7443730412701495,267.68563342585844,318.92777648858515,9.54075945643329
20.742579531796828,4.470398146021449,81.99047637071752,419.5907135415548,5.035696547444614
21.021437982792584,2.7293665312381696,95.3041647384323,423.72305629068956,5.104144772088315
20.960521124227416,4.322623035368961,51.53213274597037,451.4966822781544,4.82072283224459
22.44333789156938,4.135348545553187,112.40849517487925,417.91562425657776,5.13585339487185
20.356156298648482,5.332043464191849,210.67371145414253,333.4404913440408,7.648351975543734
20.15969405752425,6.061353554324264,240.32267680181283,312.4505739288538,8.95515916388986
21.976309358027315,7.459775524662943,169.95018983326432,372.8189969499904,5.5127449239815665
22.22488723314841,3.915021261541205,216.32177210254264,373.2392839990697,6.616408555439964
22.38404858332153,6.206282603629582,205.3914521837022,368.90199844721747,6.4763977803167405
21.093454828612305,6.396464209456594,193.06726823608682,350.49658435689713,6.6786076479365235
20.488506176547254,6.313730536283646,219.39252379379917,325.3126847146956,7.939802261684084
22.54702287330783,3.0806499364024704,19.777875834746624,485.4961240122618,4.633355813877364
21.905327622527366,7.526639320161813,93.81990824269566,427.22078944045046,3.8602732060042935
21.139052212844508,3.7173679254073337,54.09135145894471,451.33928789352603,4.8513926479960165
20.92887902681338,3.9494331999916312,224.70836680493576,349.4631902706726,7.4236298257587645
20.50921261845223,2.6483791210967973,91.19493794474846,420.9692317821955,5.134813453135537
22.318631726202767,7.00501332396725,31.81861323451139,497.00958344881246,3.676679667211977
22.597462195075526,6.016403703250875,262.47386824897393,357.28106606113033,7.925374143832784
22.576410696002856,6.6361380579626,105.63010069367489,421.49842969838363,4.481577717115076
20.582084520721818,6.418995552882786,228.9211476743112,327.6476059983845,8.095255999085664
21.958958191136876,2.802622063820007,38.844408001197635,469.8467974742794,4.76223360883408
21.77096702397916,3.2592690049722286,60.34329091846243,451.8434599765536,4.792942474489363
20.603917212693073,5.494513300344675,82.8360605740518,418.29241423834526,4.872217673687152
22.406587626421455,5.601707557222306,30.310474318942802,484.48029283366066,4.37836730090679
20.50060682674533,4.603257477178098,91.27955811122823,411.1192822195602,5.131022168491367
21.984807265418524,5.214194307849314,165.37808230775508,381.9280448774939,5.885999622042546
21.63901140736171,6.6202662604577185,109.00265951874185,407.71880566812115,4.671340129032181
20.654225574712065,2.4618508430516823,261.4800965285717,344.91507922029604,8.07889029037386
20.022098074664957,6.133364615577496,228.38210830879277,316.9888266616686,8.471421937470213
20.610742657042053,3.836202608527141,198.5590685106267,352.5898264341112,6.96574635737666
21.7852009303352,4.893173834506323,53.063806967580064,456.2177486982093,4.672718261853498
21.194645709652242,4.969892979296138,12.66053112087325,499.3765859891722,4.40462920745394
20.714511714155353,6.513219097470049,55.82718699966907,453.20595307488946,4.1783922876696975
20.973407691228203,7.2823639050758,64.83571048248048,449.34120813250007,3.750092057385451
20.781190678527985,2.075524570584358,249.10897030828008,357.60230429238175,7.400957457389312
20.65872235374088,4.18008841384652,184.4457775294269,356.71968678931955,6.698568585872207
20.47863830935377,2.892512962622292,129.26610116199066,389.550485173266,5.681713890410972
22.27176195715927,3.963100587419457,124.98157491843938,412.9100957128903,5.250673745386413
21.730800323429136,4.6724333980174615,63.140533224067966,444.9088530114052,4.760478299575115
20.357526007428632,7.872137991956455,33.441154578097795,499.54988680177365,3.332390700131244
20.255237088582536,4.735006809663588,229.42312557776876,330.63395679901083,8.152549861835695
20.548539159814425,6.373307059618008,166.85429003558914,355.54901971591096,6.181635333492834
22.45083381377251,3.846952151174385,34.81558687819066,472.6004261588134,4.712226932546004
21.285226568551668,2.979915712839203,225.34371977665535,365.6295245249032,6.88432120532017
20.047046026709143,2.3509728425778667,18.663748665596653,482.7299951772585,4.772187163466888
22.445446605119535,5.029739149627923,86.35099542940894,431.8474294682528,4.7764153873292665
22.078289765386685,4.104503674545007,242.57576718402947,364.0220426720829,7.2433223333801084
22.24575121272289,5.935704475280435,37.15912418261592,478.0311096269338,4.348001274323756
21.42642874115385,3.1633899685825777,190.3949661904771,375.2268574795127,6.305650665986821
22.198844114400604,4.076450948785892,133.62323945177343,403.310736334817,5.412185573533541
20.432469275145206,6.956584081136434,16.47551591624162,514.2173528886345,3.7030669296914045
21.740593922359178,6.897323134755371,114.8465295154812,403.3888143810051,4.661132910844602
21.251663010936266,5.197192686749521,208.56526163029415,355.05884941040847,7.008850762513733
21.47445733138943,3.2008545671352646,93.56504417128974,424.77542297289233,5.071627202705313
20.1278447315117,6.6641626203725775,41.778054904274775,469.25940412735304,4.215740927306448
21.95558069476714,3.1791327363558577,42.54743987047937,466.55336187299577,4.774231823634403
21.331302290178414,3.1317949291393092,246.14107403854692,357.42985860614965,7.435572731593476
22.510017513306764,7.1757232155216375,95.6648492967269,430.20333887609445,4.107025736868733
21.457109370576287,5.156306852439708,162.83258603472467,373.99148497568757,6.02207403531894
20.2895572687151,6.942029832769972,113.5254326067459,387.4766250917962,4.909737869853238
21.27845431853368,3.532084475956639,7.342814206454288,499.07118130786654,4.4395175760628725
22.401401833171803,5.290202494224395,15.852197984170735,498.5203401838625,4.293071392679922
22.77579532051307,2.808785572441246,218.512404505219,398.3357005768378,6.005564494959597
20.462417842795023,5.2572073829761905,176.68411747005365,348.673463327882,6.70346565649454
20.77371471275531,5.0616457062303715,241.62718683091765,336.2010711138092,8.21092223687712
22.727192180531897,2.041175552419773,48.61110233360455,467.15925317942197,4.729254348803819
21.119597347471746,3.658437907973202,196.61869149175,363.52319383163194,6.640576810153673
22.544614655483052,4.526323837623096,59.06158649446342,454.3474451091075,4.683217068460133
22.338229772313923,4.501429704814614,147.79363526099348,398.11398427866493,5.538996287644185
22.468486126087722,4.822610296331165,27.115443761210862,482.53470833875167,4.561936768588936
21.366602044541057,3.124864209346921,196.08374068469823,373.1390036678096,6.403846254406863
22.820602265850464,7.6010470807065476,261.73810977078887,355.0185191191717,7.9244914674471145
21.86020629129293,4.903281598468993,262.408382037207,352.21850341620944,8.094848152185099
22.702736872964266,3.9400528202897567,211.56697575878658,385.42555065868237,6.294439342726227
21.449677035751574,5.361972611520148,105.20991780525138,407.7414792385649,5.067765131393279
21.257304900357916,6.5494248071175765,96.31695556595425,415.25402153945294,4.517965682699171
20.856907423946684,6.6541133601187745,130.09744485487124,382.52189026711915,5.1838417649517
20.404556649882373,4.604383235219745,202.11176590995632,340.82614693378315,7.348832974264372
20.568850040531668,5.847621885747936,216.93069187238171,334.519772575056,7.668624648434198
21.236191580039485,5.787318191036544,30.920570217686375,483.54157949785207,4.371063507660671
21.30087092157956,7.682080210730454,268.456204736279,322.1438975838746,9.314351640224334
22.77214641601999,2.5332891285366976,154.7503559066185,419.36213563690865,5.284758564813023
21.216088778348027,7.0992684699299895,75.1711703400083,436.20662203565564,3.9795147456932414
21.128941710904684,2.0599261838846683,34.977334150302724,470.9299738561846,4.81017605393634
21.161523801466412,7.8062278458479355,24.446192017914388,517.6811795805439,3.1380898309524268
22.284673057618797,6.756188435651345,117.4720206882108,410.1365172890988,4.5892360030373665
20.366656117893704,7.639336469534023,148.23080064238385,360.23970605714,5.36895647983363
22.18736239992708,5.568296549372816,140.71403792349156,393.88430090014253,5.391536838955421
21.760680741404386,6.746005371617155,170.19026512125126,374.53876199902686,5.74329261449749
21.837049624953323,2.473457355638095,200.9078009822979,389.5278864547596,6.039454204140945
20.449913001490387,5.502555031651752,73.941384093705,424.7132157868799,4.736075410468929
21.515669696177923,2.2628107746367228,51.86412767867466,459.5719415033552,4.803369602442855
22.428031192882017,3.901783023737032,186.02853394478524,387.95780668665384,6.000916159993303
22.930845026248956,2.5783644489341135,218.21359991106794,401.0631973207022,5.926057389122041
21.586284341538118,7.322903546942461,55.06454737615862,466.8675706238194,3.6585405358009075
20.081597108439077,7.442433227418967,201.48153073224182,323.83790665907725,7.320231650573165
21.962905637648063,4.148972118688068,74.50915914912228,438.1188482769702,4.829202838194973
22.762394653667844,4.057250457924166,223.4237766326479,385.9873183886207,6.438374051341402
20.390764435615015,5.236219928932542,251.1401946030643,320.4787301722167,9.015318304606708
22.312534361022678,7.677592273448389,46.3878787974654,484.4843048625774,3.4220571108132454
21.088187723746046,6.765740571816312,70.74534470807735,439.96254866187877,4.075581945111978
22.25116536918207,2.8576729981100524,180.19359657811955,398.6869547801306,5.737389665957714
22.21687294834526,2.294695125731799,25.45841386302283,479.71708027571833,4.708352039678886
20.31448061646073,4.351449673965055,21.010446028202313,484.04047748210326,4.698062120852947
22.652059918461337,5.927248636145249,134.78829814394783,404.1992269079236,5.134820848221442
22.389090774973678,2.662565521100248,231.6208148312404,386.0456865798274,6.37343408916208
21.965161926639325,6.168191944204912,212.33393535173195,359.57594245068685,6.831648523138967
20.990900672166234,6.562104601068529,246.79603950938218,326.3569308530325,8.587552793718245
21.04055468303024,2.950949883569318,7.990910714499994,496.8569428534304,4.504172482681167
21.83157749381155,7.1472846948428135,93.38379445533435,424.94313867389394,4.148810874545648
20.026165773362656,3.402171772377435,144.60446613230604,371.8926289093146,6.063678655980752
22.65016703735889,2.8601922252954903,171.8788110579219,406.38228428560546,5.559690282942269
20.451773650671715,3.438694228839818,141.32115731292959,378.4578504716078,5.91159008519365
22.46504887726605,6.025783640994336,177.27703198807762,379.6120718486275,5.863513757241845
21.73257760197473,2.6286464427907745,20.63543635805703,484.032128196431,4.6814220293997595
20.847302684298704,4.137787986913338,117.81505390980567,396.86984661737506,5.441411480577779
22.032042700830438,5.526102715089055,111.02739330006378,411.5760296517187,4.97620602879522
21.5343525668492,7.967411490828921,76.24097663014591,445.68993771125935,3.44285377541029
21.43591802799665,3.4849235645323593,160.99108946410982,385.1397241995271,5.882027499634397
22.03434079133983,4.316473656816229,134.32401911020057,401.626982480236,5.429150531843484
22.281439174655777,4.971200777535417,153.81509831322904,394.36839866252114,5.611599504963808
20.702487852912967,7.163035150120896,165.2087186844295,354.51246359612213,5.930479193616158
22.603783822558782,6.962948040733763,250.27499666243517,356.2763878475355,7.629348564054981
22.8881581656916,2.4839952197569906,130.90329149979826,430.43197208118653,5.075789702770135
21.220058319890594,2.4455438445996496,268.1060356322388,352.513306742553,7.854167156520286
20.79851847972644,7.082860711858553,260.9894893752383,319.1599345330759,9.260278557415706
22.891539161302816,2.4883949575523294,100.40768840991649,442.6639844065638,4.889600491251192
22.149905241916766,6.470249424914593,223.56122459240243,356.10351295899125,7.066463984514675
21.170683685325937,6.2281342309404755,33.02433043672516,482.79919788204154,4.279355334800765
22.286883780903548,4.445672949829018,199.35696006866172,380.21760910433056,6.305499807876254
21.625967817065074,2.7127456540483865,218.01822615819884,375.9599935484189,6.5148163930133824
20.626508746087225,6.775004558792741,214.4241978415514,331.108689932532,7.540494561940085
22.97003260099195,5.710664183431829,19.213451172661937,497.2473964036908,4.237931752929919
21.632029035007022,6.445150424668587,20.128973684421325,503.86553549340647,3.9701489236826437
20.142822281852474,5.581519704298123,70.53606085334542,425.78304839511804,4.749171109871405
21.342698662918032,5.549184038394857,260.5093182970704,335.51505095531707,8.641929496742065
22.801457220043307,6.320557378267063,132.28794474597694,408.512600527783,4.899549252589338
20.05630144314517,6.762247644018113,130.54764666355157,369.060000071401,5.356413087222696
22.101240664480954,2.9750402601448958,13.747288859669641,489.8102963808949,4.592825537707074
22.210268997637833,3.5009384696914245,60.847851050870815,451.2915031943726,4.787819180162884
22.641052552849597,7.491978780467892,232.53401618485933,359.308166750855,7.033701621673047
21.322825674554835,3.1438003496904043,215.58432759247933,366.4426802131934,6.768390061676336
20.559984630550108,4.8329331267602775,264.46970542268144,324.6324525348995,9.206713097578449
20.84969411723162,3.008887906898713,29.563706299616054,475.42014337636914,4.790789401324948
22.490271343268386,5.434477256356778,164.74042593931492,387.594662338287,5.7398754202932665
21.651978227613224,5.831007098248811,163.74651901892875,375.33986354940134,5.85786674366952
22.672685060852313,5.98760868495979,167.69231882841106,389.01703943073676,5.645554963968234
