start_h,stop_h,qv_night,on_off,dh_above,cost_dkk
22.95267813185433,7.001366729361488,236.82817856162393,0.5613026319709407,364.64387163035184,13.454319249225588
20.449717467956336,5.79214626589018,104.0144922804626,0.8052139356947231,395.6391328833681,9.476496778728096
22.408615659101972,2.6872976843726266,33.9198845334572,0.9670732350111514,474.423901545388,9.6474899955978
22.815068404639756,2.769063430320375,269.0702781663166,0.8187727612782152,387.7415946905766,13.276165231722045
21.945336245638952,5.383617096463375,166.906539583562,0.20836833560087795,380.23921719586275,10.860483448021375
20.399725736779743,7.22987284419122,208.7179115334134,0.37210687887867777,326.772546646207,12.827343292037748
20.669664849508777,7.3508321677528885,226.40398532899368,0.5899561962342128,324.1970729787716,13.922288120417099
21.379537131523797,2.301901706280545,184.7489142179049,0.7570324902675658,384.4329830305222,11.114948088719117
22.576022523925587,5.62777724176379,228.83321993095555,0.3978105286409157,369.287323608445,13.089493682752035
22.156610235483996,4.655145770442644,59.33873447575626,0.5653301860053175,450.77479164671,9.545133565735764
21.051688544243383,5.9610039308236535,255.23092842245939,0.881687633358618,329.655896490379,15.816160869024847
21.815503220595815,4.095171413855018,54.70538083766185,0.49771167189606974,454.07224106713386,9.592481071659886
21.569952513488076,3.571161485098344,118.47602478533172,0.738992637730249,408.89686656578556,10.038792621376087
20.327639226867493,2.038010894860448,40.57960534777089,0.36221927096897805,462.28862542216666,9.67583317651922
22.257623252673383,4.804587552824283,108.23225481050552,0.521885469926464,417.7803832935042,9.803896094540638
21.386994791114628,7.5171734227631415,193.70738625125009,0.413235001142584,351.2660944825999,11.391909394779919
21.33609584504,3.520678523596052,158.87901406659876,0.1886960499019374,384.1562290553436,10.742062867125195
20.683907546496297,6.209379695664605,261.5720621383387,0.9275914713562754,317.8814452428502,16.796002469286478
21.236439790780196,5.544596363084809,119.86425825974395,0.393718616107978,393.5169557087347,9.797115654740859
21.1631192187267,6.856028500911639,212.87960131886783,0.08821610179089359,339.94502364927484,12.839982721234131
21.55200705937902,6.5515616788313595,185.8102144961402,0.1808330270800923,362.74235977932636,11.289813942641166
21.454931863780597,5.227459712835347,269.26496297533896,0.3365381227697486,336.3026309957349,16.414624106105215
22.3485161846629,4.66099373134938,31.008875732267445,0.27230367962492225,477.39027392233487,9.49239253002082
20.754661531173277,3.833713872643421,57.96859173593007,0.6533697174068811,445.78298781897536,9.613829856973195
20.51791456216834,5.029474100484103,182.48813840642745,0.1040381023354505,352.35518769036946,11.72113414028469
21.81227425792788,4.407801757197135,118.72821511040593,0.3300308236226523,408.0568858947886,10.028842523983581
20.048663747288103,5.235698658865045,134.87867239442116,0.6307277584381549,369.03940354114894,10.342980110438319
20.074710827113538,7.274584385620736,113.27694040174492,0.3827976366352048,384.7243536820604,8.844092911100262
22.435082130127547,2.0025246825863485,256.99227134860644,0.9281433857159076,385.99964400274064,12.660896125094443
21.707724441410495,6.663683222264295,265.2933348792607,0.8253726911592976,334.39815381089727,16.475316648479875
21.963247706093263,4.828100920390671,115.80720003329223,0.6595841925978294,408.1746625474831,9.915670342513735
20.335875157478416,5.393036055084533,70.92093747267015,0.964855475811134,427.53110314661683,9.36519047816102
20.58168979109683,3.6884741325669337,49.90393989849504,0.1510748798816232,452.2483102000407,9.605497739374995
20.271256816580898,7.547918781172791,218.54045281730004,0.9799771961289703,320.7885619429971,13.383824357355085
20.774124322360276,5.495106179378343,67.01866148864242,0.27491727000007754,437.0149623118276,9.334610538652353
20.229540025007484,6.671055758033873,267.3167868571567,0.14642827194762392,300.3513544592148,17.961015051886047
20.22657953179683,5.454398146021449,185.40047637071754,0.8434793275975285,339.09641933218927,11.969570727473112
22.812683265619086,5.875870327520718,169.33690118046752,0.10810383922816023,392.89016953460884,10.60584868891996
21.346579252733004,6.844675783138766,140.1006845498934,0.5393277599069601,381.838001007103,9.64520790326739
21.433156298648484,5.218043464191849,262.7837114541425,0.6812313525080823,338.06461276208915,15.914352575968945
22.01567677716213,6.020503928929174,131.15784222245838,0.8999625874438238,398.21820535648055,9.717479046004263
21.777335442591827,2.8257744662968256,223.60595676935424,0.7861917485279357,377.8283949722412,12.205737599530819
20.53004858332153,4.508282603629581,49.60145218370216,0.9104849428707682,451.89628975050806,9.510473635434666
22.342232104728296,6.404383738579706,26.955555889252853,0.6939550893806077,494.9900811346588,8.738094147577135
22.66569470881999,5.672045746615665,49.97924713811117,0.05925139198054305,465.36295681482443,9.16896361182081
22.025327622527364,5.468639320161812,82.74990824269565,0.17768407094816918,432.08860944321736,9.42539129692886
21.860683962703668,7.318030032420994,194.8391124132041,0.8409055333319385,361.3843366449195,11.393175486526802
20.861759631165953,5.430425236904463,147.43706044935587,0.8627590294249943,374.11980821019824,10.485930657138562
21.907631726202766,2.4090133239672507,253.75861323451136,0.24582073169184226,375.2710515367388,13.064114462981305
21.240201851625436,2.5647526277549755,96.87696264025708,0.8026896763271,422.67538296624616,9.857148558282278
21.35366778548528,6.464169041443634,133.78479987972537,0.02885610249744875,386.60863510634226,9.730673633873462
21.142958191136877,5.538622063820007,156.29440800119764,0.8243223413263872,371.0592323679947,10.633913315865566
22.672634502486115,6.634962020410277,4.4025491423764205,0.18941888339077909,527.6771196223407,8.589056988560484
22.06340067304502,2.7271752528429065,12.226840075003732,0.30026101599608446,490.0712116445603,9.637515798456306
20.155606826745327,2.341257477178098,39.16955811122825,0.19060242180617507,461.6023313815797,9.660355004464543
22.660097153924657,7.01306849572789,243.09102666255382,0.473044376742953,357.07987260946413,14.044949414084106
22.162140661319356,7.688451149424128,103.4032879373257,0.5584448019576731,419.9785354658313,8.391713079840294
21.507098074664956,7.027364615577495,191.93210830879275,0.0695808856806837,358.30770547920156,11.41552944013797
21.90810130426357,2.4164237446805936,94.51808373016794,0.838195639084387,434.6995797064147,9.829445675039294
22.392597855195334,3.309291419304487,136.34518406832623,0.24089085600323426,411.2289537687739,10.19476612230936
21.21551171415535,4.173219097470049,107.12718699966906,0.7664692304094008,406.3730832960524,9.94043102908189
22.0711819525379,2.144793566277344,208.27716106751853,0.04958742843072632,392.794342050093,11.370235226570001
22.22787744786978,5.531444707481759,81.0939786230934,0.29813250936824764,433.6812108179789,9.311610951568326
20.13963830935377,7.2365129626222915,188.39610116199069,0.12525398571975654,331.2689780902175,11.69537913348847
20.222550293709727,4.3033683315208755,250.81202910862208,0.8954055663362435,319.0385893354408,15.577352571660143
22.879561480267423,6.081052014857262,252.3662096380405,0.3058561280670289,365.82906071797413,14.377195621517664
21.46123708858254,5.5690068096635885,103.87312557776876,0.04084638660480794,408.52608149335083,9.546188821850683
20.350653529809005,5.8998731119019805,209.50504323952566,0.32882535852906414,331.6095324044144,13.060554652754423
22.855839854202117,4.420453137103334,48.416207077764135,0.3376063695431679,463.78117500431455,9.562931017471596
20.545046026709144,2.8549728425778667,223.32374866559664,0.34314886837317776,351.5385197386328,12.817641460188304
20.08686957481396,3.540911009542421,76.07607888480182,0.7197506124241678,421.8872596850201,9.718695479366698
22.48528630204477,2.951502425445781,256.75670138761956,0.043626385861540426,377.50899968872733,13.194758282850113
20.982428741153846,7.159389968582578,112.63496619047709,0.9159480381335349,396.37574519758516,8.933664244681038
22.865225474392947,3.361405321150521,113.9822347630686,0.2110973468560724,428.7539153241279,9.916558395918003
20.04506128795824,6.399187844718359,180.68954106399173,0.6243575167240044,337.7734558577211,11.542716803172363
22.286663010936266,3.427192686749521,241.23526163029413,0.3944857771298096,376.3271866068658,12.90232733494313
21.30242728356763,3.731223203806439,221.02602583605292,0.8593604367287629,360.5720632850015,12.72458720521076
20.515200610047497,3.8951613895342767,256.37097313601356,0.18358311063140512,333.9114645849886,15.227867785777674
20.176302290178413,4.319794929139309,217.2510740385469,0.8046725044355875,330.5393993924597,13.453059497898412
20.430861607760818,6.987885539927264,220.23984335186574,0.37605114207328466,322.7714005554018,13.663899825114186
21.269250955941384,3.4911145374301995,263.4313424746487,0.77146456521017,350.9509327461243,14.70729681736574
20.24645431853368,3.5740844759566395,47.842814206454285,0.9524672777239342,450.4986847637184,9.603304665395232
20.376101247112196,5.400271066314906,141.28157884617622,0.8977975954068743,368.48323241321407,10.400495439800048
22.262915605613543,5.462835685590044,145.76433223392857,0.34838562025945813,396.08605026087014,10.2578462028864
22.56771471275531,7.881645706230371,162.51718683091767,0.029064060177299376,387.19134072295185,9.560269469830768
22.801587776209885,5.114246718524546,174.473761272457,0.5904063179955337,394.09548708151704,10.901660750203737
21.17065212768611,4.401229310966102,163.90457269303934,0.6907466166461608,372.4771565884709,11.008706117695592
20.565229772313923,7.0754297048146135,218.26363526099348,0.5318287086959073,328.4640070786013,13.361006008102006
22.503305148165584,4.1805654169157975,73.58418400869508,0.01947736822448688,444.2781953466036,9.658838232995594
22.70970822982998,5.457204531700928,102.19711863179464,0.0044004065584773875,423.76494468863336,9.5765872579579
20.38420629129293,2.0712815984689934,177.89838203720694,0.5569122909880893,370.47891668107934,11.152776697479736
21.08702641014488,6.425488350195257,143.97093321764171,0.8423287685866914,376.1895511550838,10.013144258481418
21.093999086725017,4.724609800715831,241.44411632029093,0.7927294650590899,341.5284898915812,14.41729670544698
22.389907423946685,5.610113360118775,208.66744485487123,0.8448522166274578,370.1444156450223,12.237356164956571
22.541191617609872,4.5653725757768076,135.9765036478501,0.4242703142913226,407.48353940893475,10.19761411068452
20.730341020804243,2.882383160078969,67.82931859664447,0.39552063043587543,438.45794649132006,9.685749458305185
20.55387092157956,2.678080210730454,11.686204736279016,0.7110488053399961,492.1030434325525,9.621538891357526
21.37664456426835,3.8128967979248554,220.68799005132237,0.3408780783216649,358.83399871671,12.823542615458441
22.041235226000094,4.7498834218093675,232.46667827481008,0.14554568203815824,363.2042102639124,13.33537251404819
22.63752380146641,6.216227845847936,211.8261920179144,0.2855576858729321,371.93073058485993,12.238005518207231
21.697094217825672,6.578489348626906,139.10905061043348,0.6098894115890039,386.8096671438893,9.71455728844599
22.253008896026486,4.022724799854154,227.80334472177668,0.5161631034203391,373.663714981839,12.757731669652635
22.897680741404386,3.6980053716171546,201.51026512125125,0.7213498749844411,395.5773434107746,11.417212697545702
22.387728677819048,3.7166177996066203,187.37217013413482,0.5917591719419588,389.4924537269114,11.210318685550934
20.8605709343745,4.275339392355846,40.98648485865252,0.4880893617728691,462.7236219802175,9.533846969720194
22.893031192882017,6.955783023737032,206.00853394478526,0.3849483420829856,375.7043189372293,11.741519451267417
20.823182224467057,3.1531911091348435,144.6555907384306,0.724150591157077,388.01192681361647,10.470106134435259
20.53682830417954,5.3191942168781505,2.9894952338534844,0.6172278916008956,518.5708765335332,9.215278227259004
21.698905637648064,2.9189721186880675,81.5291591491223,0.04179821788928094,437.08981002575945,9.735683122593775
21.193625228962084,4.2349728140588425,152.61879920535122,0.2503699881554236,379.36134373797523,10.702770010345967
20.867446606700714,5.515068722045354,225.7916523051775,0.4278069585091311,338.52767847415845,13.807513858192179
22.684187723746046,3.1357405718163123,142.83534470807737,0.4443884563940229,414.70437234254985,10.232011871000397
21.892836499055026,7.084302146180435,137.14856535107336,0.9801158542886331,391.4747823260866,9.380399204353978
21.6178712651447,2.916961232921465,200.04523532842745,0.41281646677111966,379.3356648422188,11.560260662196756
21.48505991846134,5.62124863614525,136.67829814394784,0.31236359165789224,386.2345286599681,10.10109901750773
22.962282760550124,2.6291292184720096,126.37457339753931,0.9916986573674853,429.7285589595847,9.99963548049242
20.829265948352578,3.9518013443324653,25.744707048083765,0.42005940559030447,479.18325989183114,9.556063183216835
21.78755468303024,7.414949883569318,148.1209107145,0.5965258312705174,384.6882486489076,9.539954857996301
21.625642347421408,3.2411954323407635,168.9449196026391,0.9196952953962392,388.5608161531211,10.838411705110657
22.284716290358958,7.72633407471778,129.42865013829706,0.37358818910341446,402.9596863336243,8.846298290685285
20.757773650671712,6.720694228839818,24.681157312929567,0.48368295908868275,499.4049963854368,8.574750693469285
21.739891820497167,4.607489599735059,225.59198417772566,0.8237744071317958,357.8494476757172,13.236393855399756
20.547282626200634,6.226605368597408,44.6304594111002,0.9753520515177988,464.91475269973057,8.887490784905717
20.994042700830438,3.9361027150890555,54.86739330006379,0.9454508556164003,448.77479714375204,9.604202491329902
20.85670574541446,5.686243925114353,145.43262251969844,0.37848726075539324,374.535754442801,10.362726057948619
22.142789882934554,6.164681582679658,65.9013145567303,0.5174963670748169,448.79530003484217,8.97230420604935
20.895439174655777,5.523200777535417,196.20509831322906,0.8411626176376549,349.70175672091625,12.191118816556019
21.468517575060446,5.941304859653989,18.610544030290306,0.09815800678896053,500.6044984566106,8.984799446267148
21.90483329624928,4.5363163313831985,65.78978488906458,0.9578270055548084,444.47329854000964,9.56517199248452
21.796058319890594,6.67554384459965,98.27603563223877,0.9991728265754793,419.4151462628594,8.968389337103844
21.155430355929276,6.347766430560851,261.0485245172536,0.934399159592055,325.00971168792023,16.453406827458256
22.573640982332407,4.529810483833531,172.2712241211567,0.5520045355274164,392.7202905240413,10.932944172061303
21.284683685325938,7.974134230940476,183.41433043672515,0.198294593634516,356.05088091434914,10.716832815499592
20.721836474914507,5.122154668192483,159.2971035358566,0.5687909423413978,363.72046212720215,10.91433672421446
22.9234247350911,7.58501749217445,154.93520514567336,0.15016369570944976,395.41650273912575,9.441851593691808
22.29203260099195,7.0306641834318295,119.11345117266194,0.4960096783356738,409.177625320977,8.966236787392432
20.917575212334295,3.1793105263204735,2.8640053667226817,0.2489199507163538,504.0153251833984,9.594424120705147
21.296734009481614,5.921397325836065,36.59328172776859,0.6988493270261867,476.9389191613922,9.001790507949625
20.761457220043308,6.230557378267063,93.94794474597695,0.9857671477150562,411.76180414397,9.206388556578245
21.613123822009058,7.193058814745591,264.171659803286,0.15750671002414932,331.92455111001914,16.494723211491635
22.291747653996328,5.328537995275665,153.4022311361141,0.7543624112995215,392.5189846122994,10.42739382401077
21.993052552849598,4.9119787804678925,90.78401618485934,0.5139418915182785,424.69065795397125,9.651802695938356
22.326900174845203,4.46876283538843,187.8286167495097,0.9491555211267129,383.9589250549516,11.403687834511157
22.88755228247424,2.259388234463244,263.5599558104421,0.4824952085170965,394.36133485854236,12.667534095529486
20.987271343268386,3.682477256356778,241.69042593931488,0.047659409204408476,346.3349448587476,13.985690777662416
22.215503549124406,7.864811533753972,246.75165547670804,0.7056014474932985,341.3874795699594,14.611188420857733
22.037247986982344,7.720215006557812,39.64207322274202,0.4646611443643904,492.3871606828959,7.922527385979584
20.03242519097101,7.207851061209208,231.13958567620392,0.8835517926717431,311.25408475159236,14.614425407016938
22.93007739478274,3.7244091368506536,202.7680250968009,0.2687219778933992,395.23672742418535,11.451664031115095
20.069890899602903,2.7641973813615843,238.14491239416353,0.908379642290342,334.0866529445969,13.824350028056994
21.408567482379116,4.761431404620896,224.39610147456972,0.8482793040532817,351.0401700448508,13.375026632544785
22.919110366329353,2.877307968975571,84.27596361166928,0.14388589592881634,447.0034905665933,9.731523333563034
21.830802759491018,7.343359467802836,80.31066197334896,0.10034589759051764,439.1933091985518,8.319120780552952
22.304090554649882,7.22009253151141,43.12217837371826,0.8492662465025621,482.6216233920824,8.299809777789301
22.835750049386196,4.475921042832121,89.87655516078667,0.6709590530397143,435.6831970961505,9.721679427909589
21.308667970617414,4.091061801549099,52.38390415423637,0.5835350265438063,453.1710910257495,9.585348416307092
21.67706624906278,6.161530543986836,73.22570581934882,0.2329151807276882,438.378176584842,9.012511789032006
21.117333614869587,7.737187641278085,201.17033054985063,0.7321774169093827,342.6843231157784,11.90759004232423
21.607889087818396,3.2217637859521595,262.4268514124753,0.03089071770888544,359.6318009017118,14.235551466253074
