date,qv_mean,qv_min,qv_max,qv_median,qv_std,qv_range,qv_on_frac,CO2_mean,Ti_mean,Ta_mean
2025-05-01 00:00:00+00:00,119.61841182593749,0.0,272.5915599,54.170438015,116.88051214363163,272.5915599,0.6354166666666666,424.32803463125,24.052209158645834,15.485882178958333
2025-05-02 00:00:00+00:00,109.92380047822917,0.0,271.8865334,53.453943465,111.76396310722065,271.8865334,0.6354166666666666,419.48839940729164,23.71272439572917,13.303035179072916
2025-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.72797322187495,23.718331857916667,9.280901262947916
2025-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.3318650104167,23.685870402812498,8.408836653354166
2025-05-05 00:00:00+00:00,87.30673992958333,0.0,289.5888712,51.745348539999995,100.1907628776283,289.5888712,0.5416666666666666,477.28323511875004,23.8585460165625,9.3154167031875
2025-05-06 00:00:00+00:00,115.30745784999999,0.0,277.6469421,51.93201363,119.05249738740115,277.6469421,0.6354166666666666,487.52063368958335,24.1533643471875,10.736497869625
2025-05-07 00:00:00+00:00,116.72514537854165,0.0,282.2637121,54.714823375,120.56239325847552,282.2637121,0.6354166666666666,465.8729584052083,23.806446103958333,12.05053949265625
2025-05-08 00:00:00+00:00,125.27306025052083,0.0,275.3021064,61.99566653,121.3340523652459,275.3021064,0.6354166666666666,495.9458145208334,23.8948275890625,12.203284708302084
2025-05-09 00:00:00+00:00,113.91085853552083,0.0,275.015111,52.007054045000004,118.56779948315389,275.015111,0.6354166666666666,470.88552770104167,23.545640822916667,12.375365095239582
2025-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.7511416395833,23.611981893125,9.814345900489583
2025-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0752457364583,24.41403271375,9.362662645677084
2025-05-12 00:00:00+00:00,132.34633658302081,0.0,274.3439039,55.228052855,125.45337320325655,274.3439039,0.6354166666666666,499.761168421875,24.065541235833333,11.56783428146875
2025-05-13 00:00:00+00:00,116.98700093852084,0.0,274.8616723,53.745081604999996,121.16895005440456,274.8616723,0.6458333333333334,472.44576821874995,24.2913750509375,14.65138654965625
2025-05-14 00:00:00+00:00,120.68119090166665,0.0,279.0216782,55.364724734999996,123.24184019721076,279.0216782,0.6354166666666666,480.83388097291663,23.96181476447917,11.691016388020834
2025-05-15 00:00:00+00:00,123.68520556628125,0.0,275.6578487,109.2191692,106.08100226557859,275.6578487,0.7604166666666666,470.06330039479167,23.719782747395836,11.116340263645833
2025-05-16 00:00:00+00:00,109.9886786259375,0.0,273.516831,55.489423990000006,103.5571493949352,273.516831,0.7604166666666666,462.530695984375,23.3830784521875,13.683776794791667
2025-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.97602609583333,23.78554663177083,11.987202514718751
2025-05-18 00:00:00+00:00,12.610567223020832,0.0,110.2454522,0.0,33.96990597607874,110.2454522,0.125,413.3158087791667,23.841441491562502,11.926870190197917
2025-05-19 00:00:00+00:00,122.97957132572917,0.0,278.5151394,105.3669602,96.615724664728,278.5151394,0.8854166666666666,496.69294681979164,24.214002803541664,14.781567001041667
2025-05-20 00:00:00+00:00,127.42773128552084,0.0,285.2356741,102.00920454999999,100.29904523650927,285.2356741,0.8854166666666666,472.193099921875,24.11675823208333,16.460195102291667
2025-05-21 00:00:00+00:00,116.42042527583334,0.0,276.3869581,60.27363086,106.31835131304146,276.3869581,0.7604166666666666,462.60679478854166,23.5728489628125,12.284659827885418
2025-05-22 00:00:00+00:00,98.01312854562501,0.0,277.2225659,53.439986770000004,104.1681728536238,277.2225659,0.6354166666666666,443.533086734375,23.289737286145833,7.530406632083333
2025-05-23 00:00:00+00:00,100.17581876947916,0.0,278.7959983,52.96128268,115.32028600201139,278.7959983,0.6354166666666666,465.5507938635417,23.156102260833332,7.39586560734375
2025-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.7067038989583,23.365052678125,10.54298087378125
2025-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.20074948020834,23.600540977708334,12.608063828333334
2025-05-26 00:00:00+00:00,131.07611446229166,0.0,280.1773333,54.552248320000004,126.23089148619384,280.1773333,0.6354166666666666,461.67999498541667,23.8019751325,13.181337508927085
2025-05-27 00:00:00+00:00,118.23199763295833,0.0,279.4950643,55.155746925,120.39928079479267,279.4950643,0.6354166666666666,482.24922648958335,23.882841234166666,13.97540674428125
2025-05-28 00:00:00+00:00,115.79508665072916,0.0,274.5629696,52.319956215000005,120.95067664825874,274.5629696,0.625,461.52610833750003,23.674219059583333,12.668867947708334
2025-05-29 00:00:00+00:00,72.1357905640625,0.0,236.2426846,53.26577844,73.98807438365058,236.2426846,0.6354166666666666,420.3272332260417,23.261442452604168,13.436278723677084
2025-05-30 00:00:00+00:00,98.55031447480208,0.0,263.4925338,53.62971387,101.08812013011476,263.4925338,0.6354166666666666,420.5298252135417,23.425078284375,16.048062904791667
2025-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.84136985624997,24.504853485520837,15.174009879375
