date,hour,qv_mean,qv_min,qv_max,qv_median
2025-05-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-01 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-01 00:00:00+00:00,3,51.2215351175,35.51086957,56.77879655,56.298237175
2025-05-01 00:00:00+00:00,4,161.28273289999998,81.641173,237.1422397,163.17375945
2025-05-01 00:00:00+00:00,5,266.88249505,265.0411703,268.4206793,267.0340653
2025-05-01 00:00:00+00:00,6,266.76536365,263.8172058,269.2884226,266.9779131
2025-05-01 00:00:00+00:00,7,267.391661425,265.2691297,268.1978029,268.04985654999996
2025-05-01 00:00:00+00:00,8,270.697951825,267.9491483,272.5915599,271.12554954999996
2025-05-01 00:00:00+00:00,9,244.973591475,237.405526,255.1841519,243.652344
2025-05-01 00:00:00+00:00,10,225.7668847,222.4943506,231.5458628,224.5136627
2025-05-01 00:00:00+00:00,11,223.80626855,221.0465786,227.5184848,223.3300054
2025-05-01 00:00:00+00:00,12,225.05873755,223.7918898,227.1256323,224.65871405000001
2025-05-01 00:00:00+00:00,13,239.00965424999998,223.5906734,258.3145729,237.06668535
2025-05-01 00:00:00+00:00,14,266.23029055,264.3135976,267.0366022,266.7854812
2025-05-01 00:00:00+00:00,15,56.412812695,51.00793651,72.26184764,51.190733315
2025-05-01 00:00:00+00:00,16,51.239399320000004,50.72130542,52.12839407,51.053948895000005
2025-05-01 00:00:00+00:00,17,51.183140925,50.96448724,51.4805401,51.143768179999995
2025-05-01 00:00:00+00:00,18,2.91936384,0.0,11.67745536,0.0
2025-05-01 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-01 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-01 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-01 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-01 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-02 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-02 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-02 00:00:00+00:00,3,52.84028946,37.3030303,58.16431188,57.94690783
2025-05-02 00:00:00+00:00,4,179.9918520475,83.48603149,266.2718076,185.10478455
2025-05-02 00:00:00+00:00,5,268.47502847500004,264.8658305,271.5012917,268.76649585
2025-05-02 00:00:00+00:00,6,269.59958955,267.6123131,270.9601003,269.9129724
2025-05-02 00:00:00+00:00,7,268.71668550000004,267.9787595,269.9529414,268.46752055
2025-05-02 00:00:00+00:00,8,266.4698177,258.9632669,271.8865334,267.51473525
2025-05-02 00:00:00+00:00,9,242.173660775,227.3599703,253.7068215,243.81392565
2025-05-02 00:00:00+00:00,10,226.38724235,224.8502698,227.461638,226.6185308
2025-05-02 00:00:00+00:00,11,217.67870455000002,209.8000555,223.5029608,218.70590095
2025-05-02 00:00:00+00:00,12,208.017449025,203.8656774,210.765548,208.71928535
2025-05-02 00:00:00+00:00,13,213.0632778,201.8373166,223.1600396,213.6278775
2025-05-02 00:00:00+00:00,14,60.762955865,53.08466093,82.90447794,53.531342295
2025-05-02 00:00:00+00:00,15,53.2502958525,53.08576108,53.45571127,53.229855529999995
2025-05-02 00:00:00+00:00,16,53.378845472500004,53.20427787,53.56501151,53.373046255000006
2025-05-02 00:00:00+00:00,17,53.252529755,52.78878985,53.79086107,53.21523405000001
2025-05-02 00:00:00+00:00,18,4.1129873,0.0,16.4519492,0.0
2025-05-02 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-02 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-02 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-02 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-02 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,5,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,6,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,7,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,8,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,9,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,10,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,11,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,12,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,13,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,14,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,15,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,16,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,17,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,18,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,5,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,6,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,7,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,8,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,9,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,10,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,11,0.0,0.0,0.0,0.0
